Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
15301,Washington,PA,75.94,Medium Risk (70–79%),134
15658,Ligonier,PA,73.14,Medium Risk (70–79%),134
15601,Greensburg,PA,75.66,Medium Risk (70–79%),134
30114,Canton,GA,75.27,Medium Risk (70–79%),5
30281,Stockbridge,GA,76.01,Medium Risk (70–79%),5
31044,Jeffersonville,GA,67.74,High Risk (60–69%),5
31419,Savannah,GA,62.91,High Risk (60–69%),5
30137,Emerson,GA,68.71,High Risk (60–69%),5
30184,White,GA,69.29,High Risk (60–69%),5
31519,Broxton,GA,63.51,High Risk (60–69%),5
30427,Glennville,GA,64.45,High Risk (60–69%),5
30824,Thomson,GA,65.77,High Risk (60–69%),5
89421,Mc Dermitt,NV,74.83,Medium Risk (70–79%),0
48225,Harper Woods,MI,77.66,Medium Risk (70–79%),13
08072,NA,NA,67.9,High Risk (60–69%),5
07821,Andover,NJ,69.82,High Risk (60–69%),1
08820,Edison,NJ,72.27,Medium Risk (70–79%),1
63556,Milan,MO,65.87,High Risk (60–69%),4
63456,Monroe City,MO,68.6,High Risk (60–69%),4
98563,Montesano,WA,76.35,Medium Risk (70–79%),45
64083,Raymore,MO,85.12,Lowest Risk (85%+),4
65667,Hartville,MO,69.95,High Risk (60–69%),4
65041,Hermann,MO,73.15,Medium Risk (70–79%),4
59010,Bighorn,MT,80.4,Low Risk (80–84%),5
59432,Dupuyer,MT,68.21,High Risk (60–69%),5
37705,Andersonville,TN,72.69,Medium Risk (70–79%),3
38464,Lawrenceburg,TN,76.25,Medium Risk (70–79%),3
37327,Dunlap,TN,71.22,Medium Risk (70–79%),3
37064,Franklin,TN,78.26,Medium Risk (70–79%),3
38501,Cookeville,TN,70.91,Medium Risk (70–79%),3
37385,Tellico Plains,TN,74.17,Medium Risk (70–79%),3
37185,Waverly,TN,78.36,Medium Risk (70–79%),3
37847,Pioneer,TN,84.63,Low Risk (80–84%),3
37032,Cedar Hill,TN,70.01,Medium Risk (70–79%),3
28560,New Bern,NC,70.06,Medium Risk (70–79%),22
62663,NA,NA,75.77,Medium Risk (70–79%),5
60091,Wilmette,IL,80.62,Low Risk (80–84%),4
40014,Crestwood,KY,76.72,Medium Risk (70–79%),4
41701,Fisty,KY,77.8,Medium Risk (70–79%),4
41701,Dice,KY,77.8,Medium Risk (70–79%),4
41701,Hazard,KY,77.8,Medium Risk (70–79%),4
40828,Evarts,KY,76.06,Medium Risk (70–79%),4
40330,Harrodsburg,KY,74.97,Medium Risk (70–79%),4
41041,Flemingsburg,KY,73.69,Medium Risk (70–79%),4
42256,Lewisburg,KY,74.17,Medium Risk (70–79%),4
41314,Booneville,KY,84.13,Low Risk (80–84%),4
42160,Park City,KY,69.92,High Risk (60–69%),4
42323,Beechmont,KY,81.88,Low Risk (80–84%),4
53516,Blanchardville,WI,75.98,Medium Risk (70–79%),2
54868,Rice Lake,WI,75.74,Medium Risk (70–79%),2
54806,Ashland,WI,66.94,High Risk (60–69%),2
54634,Hillsboro,WI,67.99,High Risk (60–69%),2
53934,Friendship,WI,61.78,High Risk (60–69%),2
44615,Carrollton,OH,69.32,High Risk (60–69%),13
45205,Cincinnati,OH,56.05,Very High Risk (<60%),13
50477,Swaledale,IA,25.78,Very High Risk (<60%),1
50478,Thompson,IA,60.8,High Risk (60–69%),1
55923,Chatfield,MN,79.31,Medium Risk (70–79%),17
55003,Bayport,MN,71.82,Medium Risk (70–79%),17
55962,Peterson,MN,48.34,Very High Risk (<60%),17
64137,Kansas City,MO,76.18,Medium Risk (70–79%),4
58481,Spiritwood,ND,71.72,Medium Risk (70–79%),38
07311,Jersey City,NJ,78.41,Medium Risk (70–79%),1
08863,Fords,NJ,69.41,High Risk (60–69%),1
85936,Saint Johns,AZ,68.98,High Risk (60–69%),108
85324,Black Canyon City,AZ,62.9,High Risk (60–69%),108
32780,Orlando,FL,62.46,High Risk (60–69%),141
32780,Titusville,FL,62.46,High Risk (60–69%),141
33980,Punta Gorda,FL,62.05,High Risk (60–69%),141
46617,South Bend,IN,73.54,Medium Risk (70–79%),0
47601,Boonville,IN,77.23,Medium Risk (70–79%),0
46173,Rushville,IN,72.92,Medium Risk (70–79%),0
46738,Garrett,IN,79.52,Medium Risk (70–79%),0
24558,Halifax,VA,78.88,Medium Risk (70–79%),176
24483,Vesuvius,VA,81.39,Low Risk (80–84%),176
23917,Boydton,VA,76.8,Medium Risk (70–79%),176
23185,Williamsburg,VA,71.36,Medium Risk (70–79%),176
16238,Manorville,PA,79.65,Medium Risk (70–79%),134
16101,New Castle,PA,72.67,Medium Risk (70–79%),134
15211,Pittsburgh,PA,74.41,Medium Risk (70–79%),134
97479,Sutherlin,OR,77.37,Medium Risk (70–79%),33
16054,NA,NA,92.36,Lowest Risk (85%+),5
39305,Meridian,MS,69.22,High Risk (60–69%),0
39153,Raleigh,MS,67.87,High Risk (60–69%),0
38863,Pontotoc,MS,69.12,High Risk (60–69%),0
38703,Greenville,MS,61.08,High Risk (60–69%),0
38858,Nettleton,MS,72.53,Medium Risk (70–79%),0
38611,Byhalia,MS,74.36,Medium Risk (70–79%),0
38848,Greenwood Springs,MS,72.76,Medium Risk (70–79%),0
39747,Kilmichael,MS,72.84,Medium Risk (70–79%),0
72396,Wynne,AR,71.58,Medium Risk (70–79%),0
72651,Midway,AR,66.88,High Risk (60–69%),0
71647,Hermitage,AR,54.38,Very High Risk (<60%),0
74365,Salina,OK,69.65,High Risk (60–69%),1
71467,Pollock,LA,52.93,Very High Risk (<60%),1
70040,Braithwaite,LA,59.49,Very High Risk (<60%),1
71032,Grand Cane,LA,55.33,Very High Risk (<60%),1
70113,New Orleans,LA,56.47,Very High Risk (<60%),1
70443,Independence,LA,61,High Risk (60–69%),1
71234,Downsville,LA,64.94,High Risk (60–69%),1
88434,San Jon,NM,77.16,Medium Risk (70–79%),17
10037,New York,NY,70.17,Medium Risk (70–79%),9
78840,Del Rio,TX,60.47,High Risk (60–69%),188
75751,Athens,TX,62.73,High Risk (60–69%),188
76437,Cisco,TX,70.22,Medium Risk (70–79%),188
75941,Diboll,TX,61.52,High Risk (60–69%),188
76470,Ranger,TX,70.7,Medium Risk (70–79%),188
76082,Springtown,TX,67.8,High Risk (60–69%),188
77484,Waller,TX,63.1,High Risk (60–69%),188
78076,Zapata,TX,50.81,Very High Risk (<60%),188
77859,Hearne,TX,66.37,High Risk (60–69%),188
75482,Sulphur Springs,TX,69.14,High Risk (60–69%),188
24589,Scottsburg,VA,86.25,Lowest Risk (85%+),176
23513,Norfolk,VA,69.17,High Risk (60–69%),176
36051,Marbury,AL,71.6,Medium Risk (70–79%),1
35126,Pinson,AL,63.31,High Risk (60–69%),1
26508,Morgantown,WV,72.73,Medium Risk (70–79%),0
26378,Jane Lew,WV,75.67,Medium Risk (70–79%),0
25541,Milton,WV,69.38,High Risk (60–69%),0
26866,Upper Tract,WV,74.19,Medium Risk (70–79%),0
25063,Duck,WV,78.56,Medium Risk (70–79%),0
77316,Montgomery,TX,71.57,Medium Risk (70–79%),188
92040,Lakeside,CA,66.96,High Risk (60–69%),48
96001,Redding,CA,68.84,High Risk (60–69%),48
90211,Beverly Hills,CA,88.14,Lowest Risk (85%+),48
90814,Long Beach,CA,78.81,Medium Risk (70–79%),48
92866,Orange,CA,75.05,Medium Risk (70–79%),48
65254,Glasgow,MO,81.51,Low Risk (80–84%),4
95369,Snelling,CA,65.61,High Risk (60–69%),48
96091,Trinity Center,CA,75.82,Medium Risk (70–79%),48
93546,Mammoth Lakes,CA,64.06,High Risk (60–69%),48
95605,West Sacramento,CA,65.71,High Risk (60–69%),48
93461,Shandon,CA,60.59,High Risk (60–69%),48
94019,Half Moon Bay,CA,58.98,Very High Risk (<60%),48
78387,Sinton,TX,58.59,Very High Risk (<60%),188
77954,Cuero,TX,55.44,Very High Risk (<60%),188
01585,West Brookfield,MA,80.51,Low Risk (80–84%),2
48202,Detroit,MI,69.02,High Risk (60–69%),13
48456,Minden City,MI,70.15,Medium Risk (70–79%),13
66040,La Cygne,KS,70.25,Medium Risk (70–79%),1
66419,Denison,KS,77.79,Medium Risk (70–79%),1
82225,Lusk,WY,89.44,Lowest Risk (85%+),2
25565,Spurlockville,WV,74.44,Medium Risk (70–79%),0
90265,Malibu,CA,82.51,Low Risk (80–84%),48
25962,Rainelle,WV,74.68,Medium Risk (70–79%),0
25045,Clendenin,WV,72.98,Medium Risk (70–79%),0
25045,Falling Rock,WV,72.98,Medium Risk (70–79%),0
24986,White Sulphur Springs,WV,72.77,Medium Risk (70–79%),0
25514,Fort Gay,WV,76.22,Medium Risk (70–79%),0
08006,Barnegat Light,NJ,72.52,Medium Risk (70–79%),1
03101,Manchester,NH,79.06,Medium Risk (70–79%),0
68531,Lincoln,NE,66.19,High Risk (60–69%),1
69210,Ainsworth,NE,61.81,High Risk (60–69%),1
11414,Howard Beach,NY,78.34,Medium Risk (70–79%),9
29349,Inman,SC,67.89,High Risk (60–69%),670
29710,Clover,SC,73.78,Medium Risk (70–79%),670
